,timestamp,subject,activity,heart_rate,breathing_rate
8494,229.296875,x003,2-Back,93.00012633137575,28.99972515640904
10171,92.96875,x004,2-Back,81.9994668019597,28.00003034760564
27384,273.4375,x009,2-Back,77.00010716727243,31.00021362956633
16488,109.66796875,x006,2-Back,75.07065034943693,26.999784124777342
3721,63.28125,x002,2-Back,122.000311142323,27.00011677440982
7793,160.83984375,x003,2-Back,93.05460187328418,28.99972515640904
19314,85.546875,x007,2-Back,73.00028268529562,29.96859613364029
8922,271.09375,x003,2-Back,91.00009572130936,26.000045619067684
1639,160.05859375,x001,2-Back,98.57426679280984,19.999877803888804
16842,144.23828125,x006,2-Back,75.50035096285897,22.50014563398588
34099,28.90625,x012,2-Back,79.00033220769429,15.000045800653169
31680,92.7734375,x011,2-Back,118.9993845454531,30.0
15604,23.33984375,x006,2-Back,76.39881588183233,21.00010337205301
966,94.3359375,x001,2-Back,113.0,21.29670081913693
21280,277.5390625,x007,2-Back,70.99950466175144,16.999893003632845
2767,270.21484375,x001,2-Back,94.0,19.000152476576112
5198,207.51953125,x002,2-Back,123.99988398082871,30.999854321531867
16314,92.67578125,x006,2-Back,75.99963377788629,23.062661482210707
39489,255.17578125,x013,2-Back,117.99968905302585,23.03117465742973
10029,79.1015625,x004,2-Back,80.99957360606253,30.999877736748083
797,77.83203125,x001,2-Back,118.0,23.000060896633435
7034,86.71875,x003,2-Back,88.00004980620974,30.00018292794468
37801,90.33203125,x013,2-Back,131.00008515884468,20.82811975463118
24622,3.7109375,x009,2-Back,77.00010716727243,12.999786370433668
2965,289.55078125,x001,2-Back,94.08230842005676,19.999877803888804
27331,268.26171875,x009,2-Back,75.99955782952158,31.00021362956633
23630,206.93359375,x008,2-Back,87.00016625107408,23.30088162936977
31824,106.8359375,x011,2-Back,118.9993845454531,30.0
20573,208.49609375,x007,2-Back,72.00040485850656,17.999999807733392
1853,180.95703125,x001,2-Back,98.0,19.999877803888804
8381,218.26171875,x003,2-Back,91.00009572130936,30.00018292794468
12705,40.33203125,x005,2-Back,85.00000389111014,15.378826234658607
38045,114.16015625,x013,2-Back,126.9999632801312,25.0
15126,276.7578125,x005,2-Back,91.00009572130936,25.999969441816507
10537,128.7109375,x004,2-Back,80.99957360606253,26.99996931669076
37027,14.74609375,x013,2-Back,121.99981093173932,14.99984740745262
21890,37.01171875,x008,2-Back,87.00016625107408,14.000213415933509
1176,114.84375,x001,2-Back,107.0,19.000152476576112
1009,98.53515625,x001,2-Back,111.09744560075686,19.999877803888804
2383,232.71484375,x001,2-Back,98.0,20.0821251864246
9838,60.44921875,x004,2-Back,81.9994668019597,19.000152476576112
38930,200.5859375,x013,2-Back,126.57416905671344,24.85160374767296
6344,19.3359375,x003,2-Back,85.89885033259912,12.449262902009565
11775,249.609375,x004,2-Back,78.99978721426818,25.99990828577588
28773,108.984375,x010,2-Back,112.99987464980374,25.000152439953904
18765,31.93359375,x007,2-Back,58.000070543527656,14.999999839777828
4413,130.859375,x002,2-Back,128.0001283242349,29.000237325482303
32836,205.6640625,x011,2-Back,113.99981201819706,29.492172002319407
13070,75.9765625,x005,2-Back,120.73466234632384,29.00012202978588
2389,233.30078125,x001,2-Back,98.0,20.667927972240804
12934,62.6953125,x005,2-Back,98.98465372102972,23.98440500505935
35574,172.94921875,x012,2-Back,89.2857255939115,22.99989322031296
2915,284.66796875,x001,2-Back,96.0,19.000152476576112
8015,182.51953125,x003,2-Back,89.26595763722453,31.000076107058465
35631,178.515625,x012,2-Back,84.9998283867992,19.437620196291423
4208,110.83984375,x002,2-Back,126.10932345881275,29.000237325482303
31947,118.84765625,x011,2-Back,116.00043756216276,28.99990844447157
33995,18.75,x012,2-Back,74.00011879939659,16.999786396374077
15058,270.1171875,x005,2-Back,93.00012633137575,29.00012202978588
10517,126.7578125,x004,2-Back,81.9994668019597,26.99996931669076
37680,78.515625,x013,2-Back,132.00011562852305,28.2891323587756
28406,73.14453125,x010,2-Back,113.7386667057792,23.99981674245542
29126,143.45703125,x010,2-Back,104.05016941289529,27.949247548147543
34152,34.08203125,x012,2-Back,78.84708351914209,14.152180569097233
35761,191.2109375,x012,2-Back,88.023007060965,18.999969510483066
15515,14.6484375,x006,2-Back,80.99978637043367,22.000131546674925
15507,13.8671875,x006,2-Back,80.99978637043367,22.000131546674925
24173,259.9609375,x008,2-Back,88.00041020531008,29.99999954222237
32383,161.42578125,x011,2-Back,113.99981201819706,25.999938962981048
34133,32.2265625,x012,2-Back,77.99978291879985,15.000045800653169
29629,192.578125,x010,2-Back,98.99949357434252,30.000182927944685
27055,241.30859375,x009,2-Back,75.00021397290054,21.742362743003632
6954,78.90625,x003,2-Back,88.00004980620974,28.99972515640904
21373,286.62109375,x007,2-Back,67.99987118138428,16.00010664387837
25389,78.61328125,x009,2-Back,73.95265087108669,26.0
30422,270.01953125,x010,2-Back,85.83976007727982,21.99996934720927
13111,79.98046875,x005,2-Back,116.73071001605472,30.00007625049581
16428,103.80859375,x006,2-Back,75.99963377788629,25.07053055156876
23048,150.09765625,x008,2-Back,94.53463544740332,26.46504064355845
4092,99.51171875,x002,2-Back,127.00034190498206,29.21878020543333
12711,40.91796875,x005,2-Back,85.00000389111014,14.999893162328114
982,95.8984375,x001,2-Back,112.73415326395458,20.99993883480368
20136,165.8203125,x007,2-Back,70.99950466175144,20.99999977568896
37647,75.29296875,x013,2-Back,133.00014609820144,29.867320780053102
29875,216.6015625,x010,2-Back,94.1959871368698,26.804711894255124
1601,156.34765625,x001,2-Back,100.0,19.000152476576112
17449,203.515625,x006,2-Back,79.00021362956633,21.00010337205301
31652,90.0390625,x011,2-Back,120.00036109498868,30.0
5835,269.7265625,x002,2-Back,123.99988398082871,22.99987567226484
28988,129.98046875,x010,2-Back,103.57484364158752,19.00019825434005
34695,87.109375,x012,2-Back,86.00037767569361,26.00016789147644
34868,104.00390625,x012,2-Back,84.9998283867992,26.00016789147644
15110,275.1953125,x005,2-Back,91.00009572130936,25.484481299044035
1786,174.4140625,x001,2-Back,98.7814569536424,20.99993883480368
9323,10.15625,x004,2-Back,77.00000082247384,15.99996938383148
3744,65.52734375,x002,2-Back,122.79684427854096,28.79680109621914
345,33.69140625,x001,2-Back,107.05865657521286,21.99999986571856
25530,92.3828125,x009,2-Back,71.99977144077778,27.18350779747917
21692,17.67578125,x008,2-Back,94.91367526164014,14.999999771111185
5885,274.609375,x002,2-Back,123.00009756157586,22.99987567226484
31484,73.6328125,x011,2-Back,123.0006356333845,21.999877925962096
21528,1.66015625,x008,2-Back,88.02778530300496,15.972777245814736
18834,38.671875,x007,2-Back,59.99982619710577,14.999999839777828
505,49.31640625,x001,2-Back,113.68401135288552,21.99999986571856
15409,4.296875,x006,2-Back,72.00048829615162,25.00021607054066
12064,277.83203125,x004,2-Back,83.00053496048425,25.695425118592333
13376,105.859375,x005,2-Back,100.85108954974928,27.70299382350689
22278,74.90234375,x008,2-Back,88.46052242425864,30.730612647929128
12979,67.08984375,x005,2-Back,106.7577947366769,29.00012202978588
17371,195.8984375,x006,2-Back,80.99978637043367,21.00010337205301
22029,50.5859375,x008,2-Back,89.0469812479528,13.953062319512584
14994,263.8671875,x005,2-Back,93.84320019424422,29.84380622296242
31971,121.19140625,x011,2-Back,114.72598466089728,30.273445844904938
30722,299.31640625,x010,2-Back,73.00053195744178,12.999832068850782
27975,31.0546875,x010,2-Back,80.00004345835623,16.000015161595417
7833,164.74609375,x003,2-Back,94.00014163640896,28.99972515640904
23412,185.64453125,x008,2-Back,88.99960127117319,17.000030259101685
30555,283.0078125,x010,2-Back,94.79625568234984,15.000091463972344
20146,166.796875,x007,2-Back,70.99950466175144,20.99999977568896
39140,221.09375,x013,2-Back,120.99978046206095,18.06657612842189
21312,280.6640625,x007,2-Back,69.8513831898863,16.999893003632845
39222,229.1015625,x013,2-Back,120.11694106304802,14.99984740745262
38043,113.96484375,x013,2-Back,126.9999632801312,25.19531846064638
39834,288.8671875,x013,2-Back,123.12093884110531,18.29279457991272
31427,68.06640625,x011,2-Back,126.85187299439612,25.851619006927702
17260,185.05859375,x006,2-Back,80.31983397930846,19.000047022809188
10713,145.8984375,x004,2-Back,83.00053496048425,26.58604677519427
31221,47.94921875,x011,2-Back,128.99985715507066,20.0
39220,228.90625,x013,2-Back,120.50757796526614,14.99984740745262
17494,207.91015625,x006,2-Back,80.17212439344463,21.00010337205301
21939,41.796875,x008,2-Back,88.99960127117319,12.99996928312068
38840,191.796875,x013,2-Back,122.90999491390754,19.000061037018952
27994,32.91015625,x010,2-Back,78.49665594739149,16.000015161595417
9459,23.4375,x004,2-Back,75.00021443067949,10.046937406250573
38416,150.390625,x013,2-Back,121.23025623436963,21.00016785180212
33424,263.0859375,x011,2-Back,109.99988848537112,31.000091555528428
35421,158.0078125,x012,2-Back,81.99944703820313,21.999801663258467
15084,272.65625,x005,2-Back,92.00011102634257,27.054719646206976
25823,120.99609375,x009,2-Back,71.99977144077778,27.42960905789361
29402,170.41015625,x010,2-Back,108.99627358176032,27.992095535190312
16599,120.5078125,x006,2-Back,74.99984740745262,28.769365230651275
34690,86.62109375,x012,2-Back,86.00037767569361,26.00016789147644
3815,72.4609375,x002,2-Back,126.73006997186536,30.999854321531867
16708,131.15234375,x006,2-Back,76.58558915982543,31.999924997886904
8546,234.375,x003,2-Back,93.59027803538368,28.99972515640904
26613,198.14453125,x009,2-Back,75.00021397290054,30.0
7705,152.24609375,x003,2-Back,93.00012633137575,25.0001524399539
14194,185.7421875,x005,2-Back,93.00012633137575,29.03114409462089
23415,185.9375,x008,2-Back,88.99960127117319,17.000030259101685
16519,112.6953125,x006,2-Back,74.99984740745262,25.999755950155432
20225,174.51171875,x007,2-Back,72.99619320543144,19.00010661183394
2956,288.671875,x001,2-Back,94.961210974456,19.999877803888804
691,67.48046875,x001,2-Back,121.0,24.999847254861
30345,262.5,x010,2-Back,87.90674814565232,21.0000456495862
6721,56.15234375,x003,2-Back,92.00011102634257,28.367381643926013
621,60.64453125,x001,2-Back,122.0,25.011596880937542
39783,283.88671875,x013,2-Back,122.273256763292,19.72640156254769
10582,133.10546875,x004,2-Back,80.99957360606253,26.62095994982171
4145,104.6875,x002,2-Back,127.0431898943786,29.000237325482303
29173,148.046875,x010,2-Back,107.99944753564638,26.99999983520005
1316,128.515625,x001,2-Back,108.0,21.11709939196692
3958,86.42578125,x002,2-Back,125.30509965783136,30.999854321531867
24123,255.078125,x008,2-Back,88.55422948944495,27.445142560424475
28878,119.23828125,x010,2-Back,106.00036314888928,21.99996934720927
12415,12.01171875,x005,2-Back,84.6990913739017,18.999999971007416
12399,10.44921875,x005,2-Back,85.00000389111014,18.999999971007416
34766,94.04296875,x012,2-Back,84.9998283867992,27.191427392180287
16032,65.13671875,x006,2-Back,73.00027466658528,26.39869297098849
21264,275.9765625,x007,2-Back,72.00040485850656,18.538987197831798
24081,250.9765625,x008,2-Back,91.65603863594944,27.343973703055305
3097,2.34375,x002,2-Back,116.6135498087002,32.77337511228647
29277,158.203125,x010,2-Back,110.99943218941434,29.593951050789205
31586,83.59375,x011,2-Back,124.6760101765064,27.351603747672964
12038,275.29296875,x004,2-Back,82.80901605222192,23.000060896633435
28371,69.7265625,x010,2-Back,111.31993756663898,23.99981674245542
26251,162.79296875,x009,2-Back,73.00032077852865,31.00021362956633
33483,268.84765625,x011,2-Back,109.92952806478044,31.000091555528428
27016,237.5,x009,2-Back,75.00021397290054,21.066438795129248
16329,94.140625,x006,2-Back,75.99963377788629,23.00015972129684
39565,262.59765625,x013,2-Back,117.99968905302585,23.56257820368053
18152,272.16796875,x006,2-Back,80.99978637043367,25.00021607054066
23620,205.95703125,x008,2-Back,87.00016625107408,23.00012172307319
37846,94.7265625,x013,2-Back,129.00002421948793,19.000061037018952
7845,165.91796875,x003,2-Back,93.00012633137575,30.00018292794468
4471,136.5234375,x002,2-Back,127.00034190498206,29.99979404599562
31069,33.10546875,x011,2-Back,108.81305422106766,18.99990844447157
10759,150.390625,x004,2-Back,82.09346381214979,25.90624698076573
909,88.76953125,x001,2-Back,114.1371807000946,21.99999986571856
15308,294.53125,x005,2-Back,93.81985353342633,29.00012202978588
17615,219.7265625,x006,2-Back,81.99957274086734,25.999755950155432
16744,134.66796875,x006,2-Back,75.99963377788629,31.999924997886904
23499,194.140625,x008,2-Back,89.50814635527423,20.50798027729148
30045,233.203125,x010,2-Back,98.406015397024,25.203268378531643
22427,89.453125,x008,2-Back,92.9995241997443,21.000091235082685
30807,7.51953125,x011,2-Back,104.60204942646963,14.000061037018952
17412,199.90234375,x006,2-Back,79.00021362956633,20.0000751974311
18318,288.37890625,x006,2-Back,75.35996581926939,25.640859119907823
20500,201.3671875,x007,2-Back,73.00028268529562,19.14847234406673
24618,3.3203125,x009,2-Back,77.00010716727243,12.999786370433668
3381,30.078125,x002,2-Back,119.65246105667096,29.000237325482303
31190,44.921875,x011,2-Back,126.00356528199129,21.000091555528428
27775,11.5234375,x010,2-Back,77.99960099796684,15.000091463972344
26204,158.203125,x009,2-Back,71.00042758415674,26.6366161076693
18273,283.984375,x006,2-Back,77.50724814600055,23.2462604048952
26699,206.54296875,x009,2-Back,73.00032077852865,29.00021362956633
34204,39.16015625,x012,2-Back,79.00033220769429,15.000045800653169
14405,206.34765625,x005,2-Back,95.00015694144216,30.00007625049581
9374,15.13671875,x004,2-Back,76.34789656428003,15.99996938383148
8684,247.8515625,x003,2-Back,90.00008041627615,30.00018292794468
25024,42.96875,x009,2-Back,69.00053438978485,12.999786370433668
14940,258.59375,x005,2-Back,94.00014163640896,30.00007625049581
25921,130.56640625,x009,2-Back,77.00010716727243,28.999786370433668
39484,254.6875,x013,2-Back,117.99968905302585,22.527237769707327
24075,250.390625,x008,2-Back,91.75816880811878,27.00018269905419
28071,40.4296875,x010,2-Back,75.9760712858282,16.99993885921849
3695,60.7421875,x002,2-Back,122.98801223123324,27.988091729395773
38192,128.515625,x013,2-Back,129.00002421948793,22.355571153904844
10671,141.796875,x004,2-Back,82.68799490160217,30.00015240943539
20521,203.41796875,x007,2-Back,72.90213516855557,17.097628529185766
38290,138.0859375,x013,2-Back,125.99993281045282,25.99986266670736
9893,65.8203125,x004,2-Back,81.9994668019597,27.33600862247988
18867,41.89453125,x007,2-Back,62.378881108085466,14.999999839777828
6763,60.25390625,x003,2-Back,92.00011102634257,28.99972515640904
20250,176.953125,x007,2-Back,73.00028268529562,16.562486471240263
3907,81.4453125,x002,2-Back,127.00034190498206,29.000237325482303
21769,25.1953125,x008,2-Back,87.43711492581929,14.999999771111185
38154,124.8046875,x013,2-Back,127.64451416879108,22.999893185216838
35533,168.9453125,x012,2-Back,86.71089432261738,25.000076334421944
15278,291.6015625,x005,2-Back,93.00012633137575,28.10946985059745
8193,199.90234375,x003,2-Back,89.00006511124295,28.99972515640904
4445,133.984375,x002,2-Back,127.00034190498206,29.000237325482303
18814,36.71875,x007,2-Back,59.20339999355907,14.999999839777828
22422,88.96484375,x008,2-Back,92.9995241997443,21.000091235082685
38148,124.21875,x013,2-Back,127.05855881546393,22.999893185216838
29968,225.68359375,x010,2-Back,104.99946288187844,26.99999983520005
16874,147.36328125,x006,2-Back,76.99942014831996,20.0000751974311
31466,71.875,x011,2-Back,123.04311739676002,21.999877925962096
17936,251.07421875,x006,2-Back,78.33613086336864,28.99984047402117
29918,220.80078125,x010,2-Back,98.7889921613348,26.000076137576976
22267,73.828125,x008,2-Back,88.99960127117319,30.99978589740004
37860,96.09375,x013,2-Back,128.06640202318664,19.000061037018952
28225,55.46875,x010,2-Back,91.06291126713568,19.062410235527143
10383,113.671875,x004,2-Back,78.99978721426818,26.99996931669076
15324,296.09375,x005,2-Back,95.00015694144216,29.38282413803091
8219,202.44140625,x003,2-Back,90.00008041627615,28.99972515640904
38889,196.58203125,x013,2-Back,127.99999374980956,23.42181157872249
26096,147.65625,x009,2-Back,71.91056583717108,26.0
7048,88.0859375,x003,2-Back,88.00004980620974,30.00018292794468
10310,106.54296875,x004,2-Back,78.99978721426818,25.99990828577588
1855,181.15234375,x001,2-Back,98.0,19.999877803888804
19953,147.94921875,x007,2-Back,68.99974900817334,16.999893003632845
8795,258.69140625,x003,2-Back,91.00009572130936,28.99972515640904
35654,180.76171875,x012,2-Back,86.00037767569361,17.99987795342857
7175,100.48828125,x003,2-Back,87.00003450117654,30.00018292794468
34407,58.984375,x012,2-Back,84.00054561599197,16.999786396374077
20556,206.8359375,x007,2-Back,72.67925851595842,18.679662265758783
2059,201.07421875,x001,2-Back,96.441816461684,24.000121927548317
12750,44.7265625,x005,2-Back,85.0155683316554,14.999893162328114
17969,254.296875,x006,2-Back,79.00021362956633,27.999812299399256
13077,76.66015625,x005,2-Back,120.05112399904434,29.00012202978588
15117,275.87890625,x005,2-Back,91.00009572130936,25.999969441816507
160,15.625,x001,2-Back,96.99243140964995,24.000121927548317
11766,248.73046875,x004,2-Back,78.99978721426818,26.75389857628773
